
N	S3029540	14F/23F	1,298萬元	1,298萬元	1年	1房1廳	35.37坪	35.37坪	平面式停車位，費用另計	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Sat Apr 30 08:32:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N2)	
P	S3088765	3F/5F	1,520萬元	1,520萬元	33年	4房2廳	40.5坪	40.5坪	無	新北市永和區-得和路	秀朗國小稀有三樓美寓	Sat Apr 30 08:34:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088765	=HYPERLINK(N186)	
P	S3056373	3F/4F	1,780萬元	1,780萬元	40年	5房0廳	31.04坪	31.04坪	無	新北市永和區-竹林路	頂溪站旁好收租6705買賣雙方各1%	Sat Apr 30 08:34:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056373	=HYPERLINK(N187)	
N	S3051128	整棟/2F	1,780萬元	1,780萬元	42年	1房2廳	18.99坪	18.99坪	無	新北市永和區-豫溪街	【豫溪四房超值透天】	Sat Apr 30 08:34:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051128	=HYPERLINK(N188)	
P	S3092867	5F/5F	1,700萬元	1,700萬元	30年	4房2廳	36.58坪	36.58坪	無	新北市永和區-中正路	永安四號公園大戶雅寓	Sat Apr 30 08:34:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3092867	=HYPERLINK(N189)	
N	S3058570	4F/11F	1,899萬元	1,899萬元	22年	3房2廳	30.16坪	30.16坪	無	新建案慕林 芳鄰 新北市永和區-雙和街	【精選】永安電梯1899寬敞三房	Sat Apr 30 08:34:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058570	=HYPERLINK(N190)	
P	S3080290	3F/5F	1,298萬元	1,298萬元	38年	3房2廳	29.31坪	29.31坪	無	新北市永和區-永福段	永福邊間三樓美寓	Sat Apr 30 08:34:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080290	=HYPERLINK(N191)	
P	S3104461	3F/5F	1,680萬元	1,680萬元	34年	3房2廳	35.19坪	35.19坪	無	新北市永和區-永貞路	(^o^)四號公園公寓3樓【東森永和永和	Sat Apr 30 08:34:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3104461	=HYPERLINK(N192)	
N	S2973584	1F/4F	1,888萬元	1,888萬元	42年	3房2廳	23.22坪	23.22坪	無	新北市永和區-水源街	大降價!永安捷運車庫一樓~超近永安捷運站	Sat Apr 30 08:34:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973584	=HYPERLINK(N193)	
N	S3103519	整棟/3F	1,680萬元	1,680萬元	47年	6房0廳	16.52坪	16.52坪	無	新北市永和區-雙和街	永和永安捷運收租透天厝	Sat Apr 30 08:34:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3103519	=HYPERLINK(N194)	
N	S3096552	4F/13F	1,460萬元	1,460萬元	21年	3房2廳	30.03坪	30.03坪	無	名人DC 新北市永和區-永和路一段	永安捷運●公園●三面採光●大三房	Sat Apr 30 08:34:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3096552	=HYPERLINK(N195)	
P	S3028468	4F/4F	1,680萬元	1,680萬元	39年	3房2廳	32.75坪	32.75坪	無	新北市永和區-豫溪街	頂溪捷運方正美寓	Sat Apr 30 08:34:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028468	=HYPERLINK(N196)	
N	S3064199	1F/7F	1,838萬元	1,838萬元	2年	2房1廳	27.3坪	27.3坪	無	中正御邸 新北市永和區-永和路二段	中正御邸美一樓	Sat Apr 30 08:34:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3064199	=HYPERLINK(N197)	
N	S3060620	9F/9F	1,880萬元	1,880萬元	18年	3房2廳	41.35坪	41.35坪	機械式停車位，已含售金內	凱旋門 新北市永和區-保順路	仁愛特區~面公園景觀~電梯3房+車位	Sat Apr 30 08:34:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060620	=HYPERLINK(N198)	
N	S2957063	14F/17F	1,415萬元	1,415萬元	15年	2房1廳	25.73坪	25.73坪	無	漾世代 新北市永和區-仁愛路	漾世代全新整修宅(非土讓液化區)	Sat Apr 30 08:34:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957063	=HYPERLINK(N199)	
P	S3105890	4F/4F	1,250萬元	1,250萬元	43年	3房1廳	26坪	26坪	無	新北市永和區-得和路	四號公園美寓	Sat Apr 30 08:34:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3105890	=HYPERLINK(N200)	
N	S3083848	8F/12F	1,880萬元	1,880萬元	31年	3房2廳	30.21坪	30.21坪	無	現代經典 新北市永和區-永和路二段	頂溪捷運電梯3房	Sat Apr 30 08:34:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083848	=HYPERLINK(N201)	
N	S3064102	1F/7F	1,838萬元	1,838萬元	2年	2房1廳	27.3坪	27.3坪	無	中正御邸 新北市永和區-永和路二段	頂溪捷運全新1樓美廈	Sat Apr 30 08:34:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3064102	=HYPERLINK(N202)	
P	S3056048	3F/5F	1,380萬元	1,380萬元	31年	3房2廳	28.9坪	28.9坪	無	新北市永和區-竹林路	網溪國小旁/社區獨棟美寓/東森~黃瓊瑩	Sat Apr 30 08:34:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056048	=HYPERLINK(N203)	
P	S3053911	4F/5F	1,370萬元	1,370萬元	36年	3房2廳	34.6坪	34.6坪	無	新北市永和區-國中路	急急♕親友獨賣♕♛永和邊間大房大廳美寓♛	Sat Apr 30 08:34:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3053911	=HYPERLINK(N204)	
P	S3076030	3F/5F	1,488萬元	1,488萬元	35年	4房2廳	32.82坪	32.82坪	無	新北市永和區-保平路	雙捷運成家四房	Sat Apr 30 08:34:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3076030	=HYPERLINK(N205)	
P	S2993223	4F/4F	1,780萬元	1,780萬元	39年	4房3廳	33.95坪	33.95坪	無	新北市永和區-中興街	頂溪捷運站4房交通便利生活機能佳鬧中取靜	Sat Apr 30 08:34:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993223	=HYPERLINK(N206)	
N	S3080029	1F/2F	1,380萬元	1,380萬元	40年	4房0廳	16.18坪	16.18坪	無	新北市永和區-永和路二段	永和門牌●稀有透天厝●精美裝潢樂當包租公	Sat Apr 30 08:34:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080029	=HYPERLINK(N207)	
N	S3071157	2F/12F	1,620萬元	1,620萬元	33年	4房2廳	38.9坪	38.9坪	無	新北市永和區-福和路	福和優質四房美廈	Sat Apr 30 08:34:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071157	=HYPERLINK(N208)	
N	S3039202	5F/11F	1,880萬元	1,880萬元	26年	5房2廳	38.75坪	38.75坪	無	新北市永和區-永和路一段	永安捷運便宜電梯4+1房【陳思儒】東森永	Sat Apr 30 08:34:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039202	=HYPERLINK(N209)	
N	S2998691	13F/13F	1,880萬元	1,880萬元	14年	3房2廳	34.97坪	34.97坪	機械式停車位，已含售金內	黃金時代 新北市永和區-永貞路	K307永安黃金時代車位3房/住商許奉天	Sat Apr 30 08:34:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998691	=HYPERLINK(N210)	
N	S3060427	10F/12F	1,999萬元	1,999萬元	21年	3房2廳	40.58坪	40.58坪	機械式停車位，已含售金內	新北市永和區-中山路一段	仁愛公園合家歡景觀宅【住商許奉天】	Sat Apr 30 08:34:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060427	=HYPERLINK(N211)	
N	S3053687	5F/11F	1,880萬元	1,880萬元	26年	4房2廳	38.75坪	38.75坪	無	永安 捷運 公園 新北市永和區-永和路一段	~~四號公園雙拼美廈~~	Sat Apr 30 08:34:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3053687	=HYPERLINK(N212)	
N	S3014410	3F/11F	1,598萬元	1,598萬元	27年	3房2廳	37.3坪	37.3坪	無	愛丁堡 新北市永和區-中正路	永和國小旁華廈4房,四號公園商圈旁	Sat Apr 30 08:34:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014410	=HYPERLINK(N213)	
P	S3058752	2F/5F	1,580萬元	1,580萬元	35年	4房2廳	39.9坪	39.9坪	無	新北市永和區-永貞路	永安捷運大四房二樓	Sat Apr 30 08:34:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058752	=HYPERLINK(N214)	
N	S3095025	2F/6F	1,980萬元	1,980萬元	8年	4房2廳	43坪	43坪	機械式停車位，已含售金內	蘭庭 新北市永和區-民權路	秀朗超便宜八年四房華廈+車位	Sat Apr 30 08:34:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095025	=HYPERLINK(N215)	
N	S3098340	1F/7F	1,838萬元	1,838萬元	1年	2房1廳	27.3坪	27.3坪	無	中正御邸 新北市永和區-永和路二段	中正御邸1樓~~全業房屋	Sat Apr 30 08:34:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098340	=HYPERLINK(N216)	
N	S3053609	4F/7F	1,468萬元	1,468萬元	28年	3房2廳	36.84坪	36.84坪	無	獨棟獨戶電梯三房 新北市永和區-秀朗路一段	採光獨棟電梯3房★絕版★➲	Sat Apr 30 08:34:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3053609	=HYPERLINK(N217)	
P	S3078910	頂樓加蓋/5F	1,392萬元	1,392萬元	36年	5房0廳	25.48坪	25.48坪	無	新北市永和區-光復街	【投報率高】頂溪捷運都更收租金雞母	Sat Apr 30 08:34:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3078910	=HYPERLINK(N218)	
N	S2996372	22F/23F	1,798萬元	1,798萬元	16年	3房2廳	31.56坪	31.56坪	無	綠寶石 新北市永和區-環河西路二段	綠寶石社區~面河臻品~3房~~全業房屋	Sat Apr 30 08:34:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996372	=HYPERLINK(N219)	
N	S2996339	18F/18F	1,788萬元	1,788萬元	17年	2房2廳	34.82坪	34.82坪	無	長隄 新北市永和區-環河西路二段	面河景高樓~~2房[原3房格局~全業房屋	Sat Apr 30 08:34:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996339	=HYPERLINK(N220)	
N	S3025101	19F/22F	1,980萬元	1,980萬元	13年	3房2廳	44.23坪	44.23坪	平面式停車位，已含售金內	水築館 新北市永和區-環河西路二段	水築館溫馨三房+車位~~全業房屋	Sat Apr 30 08:34:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025101	=HYPERLINK(N221)	
N	S3035096	5F/11F	1,750萬元	1,750萬元	19年	3房2廳	41.2坪	41.2坪	機械式停車位，已含售金內	金台北 新北市永和區-秀朗路一段	永和國小電梯3房+車位~~全業房屋	Sat Apr 30 08:34:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035096	=HYPERLINK(N222)	
P	S3050045	4F/4F	1,680萬元	1,680萬元	38年	6房2廳	33.82坪	33.82坪	無	永和區中山路一段 新北市永和區-中山路一段	比漾廣場邊頂加~~全業房屋	Sat Apr 30 08:34:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050045	=HYPERLINK(N223)	
N	S3094041	19F/23F	1,550萬元	1,550萬元	13年	2房2廳	27.36坪	27.36坪	無	水築館 新北市永和區-環河西路二段	水築館景觀2房~~全業房屋	Sat Apr 30 08:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094041	=HYPERLINK(N224)	
N	S3046536	9F/13F	1,480萬元	1,480萬元	18年	1房1廳	25.59坪	25.59坪	無	豪傑天下 新北市永和區-永和路一段	住辦皆宜~~全新裝潢~~邊間~全業房屋	Sat Apr 30 08:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046536	=HYPERLINK(N225)	
N	S3082235	1F/4F	1,580萬元	1,580萬元	37年	4房2廳	31.25坪	31.25坪	無	新北市永和區-竹林路	使用空間大~~壹樓~~土地大~~全業房屋	Sat Apr 30 08:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082235	=HYPERLINK(N226)	
N	S3078404	5F/22F	1,850萬元	1,850萬元	11年	3房2廳	42.23坪	42.23坪	平面式停車位，已含售金內	水築館 新北市永和區-環河西路二段	水築館社區~3房車位~方正格局~全業房屋	Sat Apr 30 08:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3078404	=HYPERLINK(N227)	
N	S3050041	1F/4F	1,330萬元	1,330萬元	41年	3房2廳	23.47坪	23.47坪	無	新北市永和區-民有街	民有街---前面停車一樓---全業房屋	Sat Apr 30 08:34:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050041	=HYPERLINK(N228)	
P	S3050035	4F/5F	1,680萬元	1,680萬元	25年	3房2廳	33.96坪	33.96坪	平面式停車位，已含售金內	獨棟 新北市永和區-中山路一段	頂溪捷運~3房+車位~高雅時尚~全業房屋	Sat Apr 30 08:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050035	=HYPERLINK(N229)	
P	S3050029	2F/4F	1,250萬元	1,250萬元	42年	3房1廳	29.95坪	29.95坪	無	文化路 新北市永和區-文化路	頂溪舒適3房~文化路~方正格局~全業房屋	Sat Apr 30 08:34:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050029	=HYPERLINK(N230)	
N	S3063652	7F/7F	1,580萬元	1,580萬元	37年	3房2廳	35坪	35坪	無	富湟 新北市永和區-保平路	永安最便宜電梯3房	Sat Apr 30 08:34:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063652	=HYPERLINK(N231)	
P	S3031244	頂樓加蓋/4F	1,258萬元	1,258萬元	46年	4房4廳	27坪	27坪	無	新北市永和區-民治街	便利超值4F頂加花園	Sat Apr 30 08:35:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031244	=HYPERLINK(N232)	
N	S3063631	3F/16F	1,550萬元	1,550萬元	20年	2房2廳	26.57坪	26.57坪	無	北城玫瑰 新北市永和區-民生路	秀山國小極品大2房	Sat Apr 30 08:35:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063631	=HYPERLINK(N233)	
N	S3091236	9F/12F	1,680萬元	1,680萬元	20年	2房2廳	30.42坪	30.42坪	無	雄霸天下 新北市永和區-中正路	極品2+1全新裝潢	Sat Apr 30 08:35:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091236	=HYPERLINK(N234)	
N	S3086213	10F/13F	1,800萬元	1,800萬元	3年	3房2廳	42.01坪	42.01坪	機械式停車位，已含售金內	漢來喜朵 新北市永和區-秀朗路三段	★絕版★➲漢來喜朵三房車位★超搶手★➲	Sat Apr 30 08:35:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3086213	=HYPERLINK(N235)	
N	S3047913	1F/2F	1,980萬元	1,980萬元	41年	4房2廳	21.28坪	21.28坪	無	新北市永和區-豫溪街	(豫溪街)超美大透天★絕版★➲全新裝潢	Sat Apr 30 08:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047913	=HYPERLINK(N236)	
N	S2979183	2F/8F	1,880萬元	1,880萬元	15年	3房2廳	41.7坪	41.7坪	機械式停車位，已含售金內	新北市永和區-環河西路一段	環河西華廈+車位	Sat Apr 30 08:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979183	=HYPERLINK(N237)	
N	S3089293	1F/5F	1,760萬元	1,760萬元	36年	3房2廳	23.12坪	23.12坪	無	頂溪商圈 新北市永和區-文化路	★破盤價★頂溪及人車庫一樓☎李怡蓁	Sat Apr 30 08:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089293	=HYPERLINK(N238)	
N	S3045972	1F/11F	1,280萬元	1,280萬元	24年	2房2廳	25.71坪	25.71坪	無	新北市永和區-永貞路	育才小學超級美2房低公設8%	Sat Apr 30 08:35:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045972	=HYPERLINK(N239)	
N	S3047654	2F/27F	1,680萬元	1,680萬元	5年	3房2廳	35.82坪	35.82坪	無	樺福水悅 新北市永和區-環河西路一段	★➲絕版★水悅絕美宅妝3房★絕★	Sat Apr 30 08:35:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047654	=HYPERLINK(N240)	
N	S3003933	1F/4F	1,300萬元	1,300萬元	40年	1房1廳	13.62坪	13.62坪	無	新北市永和區-林森路	❤永和國中❤住、店通用小金屋	Sat Apr 30 08:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003933	=HYPERLINK(N241)	
N	S3001809	2F/11F	1,488萬元	1,488萬元	23年	3房2廳	25.7坪	25.7坪	無	詠昇名門 新北市永和區-永貞路	✿四號公園✿電梯美3房✿	Sat Apr 30 08:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001809	=HYPERLINK(N242)	
P	S3057701	2F/4F	1,350萬元	1,350萬元	41年	3房2廳	32.26坪	32.26坪	無	永平家園 新北市永和區-永平路	永和仁愛公園二樓美屋	Sat Apr 30 08:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3057701	=HYPERLINK(N243)	
N	S3096567	2F/6F	1,980萬元	1,980萬元	8年	4房2廳	43.79坪	43.79坪	機械式停車位，已含售金內	電梯華廈 新北市永和區-民權路	秀朗國小四房車位	Sat Apr 30 08:35:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3096567	=HYPERLINK(N244)	
N	S3093932	4F/13F	1,460萬元	1,460萬元	21年	3房2廳	30.03坪	30.03坪	無	名人DC 新北市永和區-永和路一段	三面採光★公園捷運電梯三房★	Sat Apr 30 08:35:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093932	=HYPERLINK(N245)	
N	S3067243	3F/16F	1,550萬元	1,550萬元	20年	2房2廳	26.57坪	26.57坪	無	北城玫瑰 新北市永和區-民生路	知名社區稀有釋出★北城裝潢二房★	Sat Apr 30 08:35:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067243	=HYPERLINK(N246)	
N	S3040369	1F/4F	1,480萬元	1,480萬元	45年	3房2廳	20.12坪	20.12坪	無	新北市永和區-民權路	永和民權溫馨一樓	Sat Apr 30 08:35:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040369	=HYPERLINK(N247)	
N	S3059958	2F/11F	1,488萬元	1,488萬元	24年	3房2廳	25.7坪	25.7坪	無	詠昇名門 新北市永和區-永貞路	~公園捷運3房電梯大樓~	Sat Apr 30 08:35:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059958	=HYPERLINK(N248)	
N	S3098401	2F/7F	1,200萬元	1,200萬元	30年	3房2廳	26坪	26坪	無	新北市永和區-保平路	永安捷運站*電梯華廈3房	Sat Apr 30 08:35:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098401	=HYPERLINK(N249)	
N	S3071729	1F/5F	1,200萬元	1,200萬元	30年	4房2廳	23.6坪	23.6坪	無	新北市永和區-豫溪街	自售新北市永和區(區公所附近)豫溪街一樓	Sat Apr 30 08:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071729	=HYPERLINK(N250)	
N	S3093684	2F/8F	1,880萬元	1,880萬元	15年	3房2廳	41.71坪	41.71坪	平面式停車位，已含售金內	陽光花園 新北市永和區-環河西路一段	頂溪方正3房+車位	Sat Apr 30 08:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093684	=HYPERLINK(N251)	
N	S3093713	11F/15F	1,698萬元	1,698萬元	20年	3房2廳	41.94坪	41.94坪	平面式停車位，已含售金內	成功大第 新北市永和區-成功路二段	景觀方正3房+大車位	Sat Apr 30 08:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3093713	=HYPERLINK(N252)	
P	S3020721	4F/5F	1,280萬元	1,280萬元	35年	3房2廳	26.79坪	26.79坪	無	新北市永和區-中正路	201四號公園美三房	Sat Apr 30 08:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020721	=HYPERLINK(N253)	
N	S3026987	7F/23F	1,596萬元	1,596萬元	13年	3房2廳	34.11坪	34.11坪	無	水築館 新北市永和區-環河西路二段	水築之家亮麗三房	Sat Apr 30 08:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026987	=HYPERLINK(N254)	
N	S3004716	5F/11F	1,750萬元	1,750萬元	19年	3房2廳	41.2坪	41.2坪	機械式停車位，已含售金內	金台北 新北市永和區-秀朗路一段	永和國小電梯三房車位	Sat Apr 30 08:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004716	=HYPERLINK(N255)	
N	S3058108	13F/15F	1,658萬元	1,658萬元	20年	2房2廳	28.57坪	28.57坪	無	百順客 新北市永和區-中和路	近捷運~中和路百順客高樓美廈	Sat Apr 30 08:35:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058108	=HYPERLINK(N256)	
N	S3084920	2F/6F	1,980萬元	1,980萬元	8年	4房2廳	43.79坪	43.79坪	機械式停車位，已含售金內	秀朗蘭庭 新北市永和區-民權路	秀朗電梯美4房~((屋新格局讚))	Sat Apr 30 08:35:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3084920	=HYPERLINK(N257)	
N	S3084888	7F/12F	1,780萬元	1,780萬元	16年	3房2廳	32.6坪	32.6坪	無	新北市永和區-中山路一段	近頂溪~永和旺族美3房~	Sat Apr 30 08:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3084888	=HYPERLINK(N258)	
N	S3051178	1F/5F	1,590萬元	1,590萬元	28年	3房2廳	33.26坪	33.26坪	無	新北市永和區-秀朗路二段	秀朗花園中庭一樓~買賣各1%BA6514	Sat Apr 30 08:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051178	=HYPERLINK(N259)	
N	S3062607	7F/7F	1,580萬元	1,580萬元	37年	3房2廳	34.97坪	34.97坪	無	四號公園 永安捷運 新北市永和區-保平路	~~永安捷運公園華廈~~價格實在可談	Sat Apr 30 08:35:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062607	=HYPERLINK(N260)	
P	S3000648	2F/4F	1,298萬元	1,298萬元	44年	3房2廳	30.92坪	30.92坪	無	新北市永和區-環河西路一段	頂溪活巷漂亮二樓BA5657	Sat Apr 30 08:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000648	=HYPERLINK(N261)	
N	S3000646	1F/4F	1,398萬元	1,398萬元	45年	3房2廳	31坪	31坪	無	新北市永和區-中正路	頂溪最便宜一樓BA5689	Sat Apr 30 08:35:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000646	=HYPERLINK(N262)	
P	S3025172	3F/5F	1,688萬元	1,688萬元	38年	4房2廳	31.77坪	31.77坪	無	新北市永和區-林森路	林森路四房3樓美寓~買賣各1%B6521	Sat Apr 30 08:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025172	=HYPERLINK(N263)	
N	S3011540	1F/4F	1,850萬元	1,850萬元	40年	3房2廳	27.56坪	27.56坪	無	新北市永和區-保福路二段	頂溪典雅一樓-E11買賣各1%B6556	Sat Apr 30 08:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011540	=HYPERLINK(N264)	
N	S3011513	5F/11F	1,880萬元	1,880萬元	26年	4房2廳	38.75坪	38.75坪	無	新北市永和區-永和路一段	永安邊間採光電梯4房買賣各1%B6317	Sat Apr 30 08:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011513	=HYPERLINK(N265)	
P	S3011467	2F/4F	1,680萬元	1,680萬元	43年	3房2廳	28.81坪	28.81坪	無	新北市永和區-水源街	近永安捷運站2樓美寓買賣各1%B6568	Sat Apr 30 08:35:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011467	=HYPERLINK(N266)	
N	S3048019	1F/5F	1,980萬元	1,980萬元	15年	6房2廳	33.13坪	33.13坪	無	新北市永和區-福和路	K546永和福和庭院4房一樓	Sat Apr 30 08:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048019	=HYPERLINK(N267)	
P	S3075009	4F/5F	1,298萬元	1,298萬元	37年	3房2廳	29.06坪	29.06坪	無	新北市永和區-中和路	K053永安優質美寓四樓	Sat Apr 30 08:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075009	=HYPERLINK(N268)	
P	S3101321	4F/4F	1,489萬元	1,489萬元	39年	3房2廳	30坪	30坪	無	新北市永和區-文化路	頂溪國小方正美寓4+5~使用大	Sat Apr 30 08:35:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101321	=HYPERLINK(N269)	
P	S3006900	4F/4F	1,398萬元	1,398萬元	44年	5房4廳	32.32坪	32.32坪	無	新北市永和區-智光街	智光亮麗4+5頂佳(太平洋蕭聖典)	Sat Apr 30 08:35:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006900	=HYPERLINK(N270)	
N	S3014715	3F/11F	1,598萬元	1,598萬元	27年	3房2廳	37.3坪	37.3坪	無	愛丁堡 新北市永和區-中正路	知名學區林立★永和愛丁堡三房★屋主急售	Sat Apr 30 08:35:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014715	=HYPERLINK(N271)	
N	S3030778	7F/16F	1,458萬元	1,458萬元	19年	3房2廳	26.02坪	26.02坪	無	永安MRT 新北市永和區-中和路	黃金地段★捷運永安MRT★可做住辦	Sat Apr 30 08:35:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030778	=HYPERLINK(N272)	
N	S2972636	11F/11F	1,998萬元	1,998萬元	17年	4房2廳	45.891坪	45.891坪	無	中正金典 新北市永和區-中正路	低公設比頂溪永安市場捷運站樂華四房	Sat Apr 30 08:35:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2972636	=HYPERLINK(N273)	
P	S3005198	5F/5F	1,390萬元	1,390萬元	33年	3房2廳	31.84坪	31.84坪	無	新北市永和區-保平路	永安捷運+四號公園邊間美寓-中信林明賜	Sat Apr 30 08:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005198	=HYPERLINK(N274)	
N	S2990129	整棟/2F	1,380萬元	1,380萬元	45年	4房0廳	16.18坪	16.18坪	無	新北市永和區-永和路二段	頂溪捷運透天包租公-我最便宜-中信林明賜	Sat Apr 30 08:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2990129	=HYPERLINK(N275)	
N	S3005178	3F/16F	1,795萬元	1,795萬元	19年	3房2廳	34.07坪	34.07坪	無	永安MRT 新北市永和區-中和路	永安捷運MRT幸福居.我最便宜中信林明賜	Sat Apr 30 08:35:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005178	=HYPERLINK(N276)	
