
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
U	S3033910	3F/4F	898萬元	898萬元	38年	2房2廳	19.03坪	19.03坪	19.03坪	新北市中和區-莊敬路	獨家專賣稀有3樓2房	Sat Apr 02 08:49:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033910	=HYPERLINK(N187)	
N	S2946206	3F/5F	1,150萬元	1,150萬元	35年	4房0廳	27.18坪	27.18坪	27.18坪	新北市中和區-景新街	南勢角捷運收租4套房	Sat Apr 02 21:47:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946206	=HYPERLINK(N188)	
U	S2980621	4F/5F	988萬元	988萬元	36年	3房2廳	26.82坪	26.82坪	26.82坪	新北市中和區-南山路	景安捷運3字頭房價~正雙捷運三房	Sat Apr 02 08:49:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980621	=HYPERLINK(N189)	
U	S2998955	2F/4F	998萬元	998萬元	38年	3房2廳	22.64坪	22.64坪	22.64坪	新北市中和區-民治街	環球購物中心二樓~屋主忍痛割售!專任約	Sat Apr 02 08:49:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998955	=HYPERLINK(N190)	
U	S2979500	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	20.45坪	景安台北 新北市中和區-景安路	景安捷運方正2房(太平洋鄭詠瑄)	Sat Apr 02 08:49:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979500	=HYPERLINK(N191)	
N	S3025638	5F/5F	998萬元	998萬元	35年	3房2廳	28.8坪	28.8坪	28.8坪	新北市中和區-員山路	【超值首選】員山學區大三房美寓	Sat Apr 02 21:47:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025638	=HYPERLINK(N192)	
U	S3010232	3F/6F	1,050萬元	1,050萬元	16年	2房1廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	***寶城***漂亮華廈2房~1050萬	Sat Apr 02 08:51:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010232	=HYPERLINK(N193)	
U	S3044128	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	27.55坪	新北市中和區-保平路	保平路3樓美寓/前後陽台	Sat Apr 02 08:51:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044128	=HYPERLINK(N194)	
U	S3010247	6F/16F	1,140萬元	1,140萬元	19年	2房1廳	22.87坪	22.87坪	22.87坪	華南名人巷 新北市中和區-景平路	近景安捷運電梯2房	Sat Apr 02 08:51:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010247	=HYPERLINK(N195)	
N	S2938666	3F/5F	1,050萬元	1,050萬元	17年	3房2廳	43.12坪	43.12坪	43.12坪	鳳凰城 新北市中和區-圓通路	鳳凰城3房車位	Sat Apr 02 21:47:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938666	=HYPERLINK(N196)	
U	S3015378	3F/4F	998萬元	998萬元	37年	3房2廳	24.11坪	24.11坪	24.11坪	新北市中和區-安平路	四號公園方正美三樓	Sat Apr 02 08:51:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015378	=HYPERLINK(N197)	
U	S3033532	11F/12F	1,080萬元	1,080萬元	8年	開放式格局	25坪	25坪	25坪	漢皇super 新北市中和區-中山路二段	(全區最便宜)漢皇super高樓景觀宅	Sat Apr 02 08:51:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033532	=HYPERLINK(N198)	
U	S2978257	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.35坪	22.35坪	22.35坪	華南名人巷 新北市中和區-景平路	雙捷運名人巷2房	Sat Apr 02 08:51:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978257	=HYPERLINK(N199)	
N	S3000482	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	20.45坪	新北市中和區-景安路	景安台北捷運二房	Sat Apr 02 21:47:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000482	=HYPERLINK(N200)	
N	S3000414	3F/4F	998萬元	998萬元	39年	4房0廳	21.78坪	21.78坪	21.78坪	新北市中和區-景安路	永安精美3樓收租四套房	Sat Apr 02 21:47:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000414	=HYPERLINK(N201)	
U	S3015468	5F/5F	898萬元	898萬元	33年	3房2廳	23.06坪	23.06坪	23.06坪	新北市中和區-興南路二段	~屋主很想賣！南勢角捷運邊間美寓	Sat Apr 02 08:51:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015468	=HYPERLINK(N202)	
N	S2981932	3F/4F	1,080萬元	1,080萬元	38年	3房2廳	20.77坪	20.77坪	20.77坪	新北市中和區-大勇街	大勇街美三樓	Sat Apr 02 21:47:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981932	=HYPERLINK(N203)	
N	S3000443	2F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.08坪	22.08坪	22.08坪	新北市中和區-興南路一段	捷運2分~獨棟二樓	Sat Apr 02 21:47:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000443	=HYPERLINK(N204)	
U	S2978390	2F/5F	888萬元	888萬元	34年	3房2廳	29.02坪	29.02坪	29.02坪	新北市中和區-興南路二段	低總價黃金二樓~只賣888萬	Sat Apr 02 08:51:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978390	=HYPERLINK(N205)	
U	S3001946	5F/5F	988萬元	988萬元	27年	3房2廳	27.96坪	27.96坪	27.96坪	新北市中和區-華新街	(近捷運)優質5樓頂加-台灣阿琴	Sat Apr 02 08:48:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001946	=HYPERLINK(N206)	
N	S2993086	4F/5F	1,138萬元	1,138萬元	35年	3房2廳	28.57坪	28.57坪	28.57坪	新北市中和區-圓通路	***屋主自售捷運溫馨3房美寓***	Sat Apr 02 21:47:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993086	=HYPERLINK(N207)	
U	S3020458	4F/5F	1,198萬元	1,198萬元	22年	3房2廳	33.8坪	33.8坪	33.8坪	新北市中和區-南山路	南勢角捷運邊間美三房	Sat Apr 02 08:49:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020458	=HYPERLINK(N208)	
U	S3000480	5F/9F	1,080萬元	1,080萬元	14年	3房2廳	29.21坪	29.21坪	29.21坪	太和庭 新北市中和區-工專路	【斡wow~就這間】世外桃源電梯三房	Sat Apr 02 08:49:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000480	=HYPERLINK(N209)	
U	S3001245	3F/5F	1,050萬元	1,050萬元	34年	3房2廳	29.34坪	29.34坪	29.34坪	新北市中和區-興南路二段	捷運總站3樓美寓	Sat Apr 02 08:49:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001245	=HYPERLINK(N210)	
N	S2947969	4F/5F	850萬元	850萬元	37年	3房2廳	21.97坪	21.97坪	21.97坪	新北市中和區-民生街	環球邊間三房/德光路民德路民族路莒光路	Sat Apr 02 21:47:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947969	=HYPERLINK(N211)	
U	S3045922	4F/5F	988萬元	988萬元	35年	3房2廳	26.82坪	26.82坪	26.82坪	新北市中和區-南山路	*雙捷運5分鐘3房美寓*～稀有潛力高	Sat Apr 02 08:49:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045922	=HYPERLINK(N212)	
U	S2952653	10F/15F	1,100萬元	1,100萬元	7年	2房2廳	25.48坪	25.48坪	25.48坪	四季紐約 新北市中和區-中山路三段	新婚、小家庭成家首選，二房景觀戶	Sat Apr 02 08:02:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952653	=HYPERLINK(N213)	
N	S2941462	2F/5F	1,088萬元	1,088萬元	27年	4房2廳	29.21坪	29.21坪	29.21坪	新北市中和區-圓通路	~~圓通邊間2樓美寓~~雙和醫院	Sat Apr 02 21:48:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941462	=HYPERLINK(N214)	
N	S2941527	3F/5F	1,098萬元	1,098萬元	34年	3房2廳	23.84坪	23.84坪	23.84坪	名家花園 新北市中和區-景新街	~~南勢角捷運總站3樓~~價錢可談	Sat Apr 02 21:48:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941527	=HYPERLINK(N215)	
N	S2947275	1F/5F	998萬元	998萬元	36年	2房2廳	15.73坪	15.73坪	15.73坪	新北市中和區-安平路	四號公園低總價一樓	Sat Apr 02 21:48:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947275	=HYPERLINK(N216)	
N	S2941676	1F/4F	1,180萬元	1,180萬元	42年	2房1廳	16.84坪	16.84坪	16.84坪	新北市中和區-保健路	~~四號公園低總價庭院一樓~~價錢可議	Sat Apr 02 21:48:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941676	=HYPERLINK(N217)	
U	S2956297	14F/14F	1,190萬元	1,190萬元	20年	3房2廳	38.06坪	38.06坪	38.06坪	台北瑞士 新北市中和區-華新街	電梯3房+車位,價錢好談,價錢好談,好談	Sat Apr 02 08:50:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956297	=HYPERLINK(N218)	
U	S2965166	4F/5F	1,166萬元	1,166萬元	37年	3房2廳	33.06坪	33.06坪	33.06坪	新北市中和區-景新街	景安邊間大三房美寓,原始屋況	Sat Apr 02 08:50:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965166	=HYPERLINK(N219)	
U	S2959879	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	社區邊間3房車位,方正格局	Sat Apr 02 08:50:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959879	=HYPERLINK(N220)	
U	S2955968	11F/14F	1,080萬元	1,080萬元	10年	2房2廳	27.63坪	27.63坪	27.63坪	新北市中和區-中正路	【二房車位】景安後棟景觀、小家庭最愛	Sat Apr 02 08:50:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955968	=HYPERLINK(N221)	
U	S3024952	5F/5F	900萬元	900萬元	38年	3房2廳	22.55坪	22.55坪	22.55坪	新北市中和區-民富街	頂樓加蓋大坪數看屋喜歡裝潢費用替你出	Sat Apr 02 08:02:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024952	=HYPERLINK(N222)	
U	S2989478	2F/4F	1,120萬元	1,120萬元	40年	3房2廳	25.1坪	25.1坪	25.1坪	新北市中和區-秀朗路三段	秀山秀朗超大二樓	Sat Apr 02 08:49:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989478	=HYPERLINK(N223)	
U	S2989471	11F/14F	1,080萬元	1,080萬元	10年	3房2廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	★獨家★景安天情景觀後棟2+1房車位	Sat Apr 02 08:49:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989471	=HYPERLINK(N224)	
U	S3000307	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	22.36坪	華南名人巷 新北市中和區-景平路	●捷運景觀２房○	Sat Apr 02 08:47:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000307	=HYPERLINK(N225)	
N	S2928985	3F/4F	998萬元	998萬元	39年	4房4廳	21.78坪	21.78坪	21.78坪	新北市中和區-景安路	永安精美收租四套房~四號公園中和路保健路	Sat Apr 02 21:48:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2928985	=HYPERLINK(N226)	
U	S2947265	3F/4F	1,080萬元	1,080萬元	36年	3房2廳	20.77坪	20.77坪	20.77坪	新北市中和區-大勇街	環狀景平站邊間3樓	Sat Apr 02 08:51:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947265	=HYPERLINK(N227)	
U	S3030026	4F/5F	980萬元	980萬元	36年	3房2廳	28.65坪	28.65坪	28.65坪	新北市中和區-民享街	環球購物中心美寓	Sat Apr 02 08:50:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030026	=HYPERLINK(N228)	
U	S2937157	4F/5F	988萬元	988萬元	35年	3房2廳	26.82坪	26.82坪	26.82坪	新北市中和區-南山路	景安捷運站旁三房美寓~空間實在~地點好	Sat Apr 02 08:51:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937157	=HYPERLINK(N229)	
U	S2978614	3F/4F	958萬元	958萬元	39年	3房2廳	23.4坪	23.4坪	23.4坪	新北市中和區-華福街	☞重慶國中三樓美寓☜	Sat Apr 02 08:47:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978614	=HYPERLINK(N230)	
U	S3005564	5F/5F	1,098萬元	1,098萬元	31年	3房2廳	31.64坪	31.64坪	31.64坪	新北市中和區-復興路	景安復興美寓▶屋況佳，間間有採光▶大降價	Sat Apr 02 08:49:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005564	=HYPERLINK(N231)	
U	S3044669	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	27.55坪	新北市中和區-保平路	☀誠意價錢可談☀間間有窗☀光線好☀方正	Sat Apr 02 08:48:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044669	=HYPERLINK(N232)	
U	S3017100	2F/5F	1,198萬元	1,198萬元	32年	3房2廳	27.278坪	27.278坪	27.278坪	新北市中和區-中山路二段	仁愛公園邊間2樓	Sat Apr 02 08:48:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017100	=HYPERLINK(N233)	
N	S2944882	3F/4F	1,180萬元	1,180萬元	43年	3房2廳	25.4坪	25.4坪	25.4坪	新北市中和區-宜安路	四號公園美三樓	Sat Apr 02 21:48:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944882	=HYPERLINK(N234)	
U	S2865010	1F/5F	998萬元	998萬元	33年	2房2廳	22.1坪	22.1坪	22.1坪	新北市中和區-華新街	總站方正美一樓大降價!!	Sat Apr 02 08:48:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2865010	=HYPERLINK(N235)	
U	S2975220	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	27.58坪	27.58坪	27.58坪	新北市中和區-景新街	景新國小三房	Sat Apr 02 08:48:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975220	=HYPERLINK(N236)	
U	S3030573	11F/12F	1,080萬元	1,080萬元	8年	2房1廳	25.03坪	25.03坪	25.03坪	新北市中和區-中山路二段	漢皇高樓捷運好近	Sat Apr 02 08:50:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030573	=HYPERLINK(N237)	
U	S3012854	4F/5F	1,098萬元	1,098萬元	36年	3房2廳	26.91坪	26.91坪	26.91坪	新北市中和區-圓通路	*專任約*景安邊間三房(屋況美)	Sat Apr 02 08:50:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012854	=HYPERLINK(N238)	
U	S3031210	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	32坪	32坪	32坪	新北市中和區-自立路	優質稀有美寓	Sat Apr 02 08:47:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031210	=HYPERLINK(N239)	
U	S3019015	null	830萬元	830萬元	null	2房2廳	19.75坪	19.75坪	19.75坪	新北市中和區-秀朗路三段	秀朗活巷低總價美寓~未來捷運(秀朗橋站)	Sat Apr 02 08:51:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019015	=HYPERLINK(N240)	
U	S2995614	2F/5F	998萬元	998萬元	33年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	華中捷運--邊間黃金2樓	Sat Apr 02 08:50:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995614	=HYPERLINK(N241)	
U	S2989419	頂樓加蓋/5F	1,200萬元	1,200萬元	27年	4房2廳	42.43坪	42.43坪	42.43坪	喜林莊 新北市中和區-興南路二段	南勢角樓中樓(實際使用四層樓)出價談	Sat Apr 02 08:50:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989419	=HYPERLINK(N242)	
U	S2982790	1F/5F	998萬元	998萬元	36年	2房2廳	15.73坪	15.73坪	15.73坪	新北市中和區-安平路	㊣四號公園旁優質一樓_住商欲彰	Sat Apr 02 08:50:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982790	=HYPERLINK(N243)	
U	S3025943	4F/5F	888萬元	888萬元	5年	1房2廳	21.95坪	21.95坪	21.95坪	曉山青 新北市中和區-圓通路	潤泰曉山青~景觀貴族居	Sat Apr 02 08:51:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025943	=HYPERLINK(N244)	
U	S3017089	3F/11F	880萬元	880萬元	8年	1房1廳	16.77坪	16.77坪	16.77坪	I LIFE 新北市中和區-連城路	家樂福旁ILIFE大套房	Sat Apr 02 08:48:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017089	=HYPERLINK(N245)	
N	S3001441	4F/5F	1,080萬元	1,080萬元	33年	3房2廳	33.38坪	33.38坪	33.38坪	新北市中和區-國光街	國光優質方正美寓	Sat Apr 02 21:48:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001441	=HYPERLINK(N246)	
U	S2995607	3F/4F	880萬元	880萬元	38年	2房2廳	22坪	22坪	22坪	新北市中和區-自立路	捷運旁-自立美3樓	Sat Apr 02 08:50:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995607	=HYPERLINK(N247)	
N	S3001441	4F/5F	1,080萬元	1,080萬元	33年	3房2廳	33.38坪	33.38坪	33.38坪	新北市中和區-國光街	國光優質方正美寓	Sat Apr 02 21:48:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001441	=HYPERLINK(N248)	
N	S2995607	3F/4F	880萬元	880萬元	38年	2房2廳	22坪	22坪	22坪	新北市中和區-自立路	捷運旁-自立美3樓	Sat Apr 02 21:48:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995607	=HYPERLINK(N249)	
U	S2995603	11F/14F	1,080萬元	1,080萬元	10年	3房1廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	您真有眼光--唯一後棟有景觀3房+車位	Sat Apr 02 08:50:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995603	=HYPERLINK(N250)	
U	S3017061	2F/4F	1,120萬元	1,120萬元	39年	3房2廳	25.1坪	25.1坪	25.1坪	公寓 新北市中和區-秀朗路三段	秀朗商圈2樓美寓	Sat Apr 02 08:49:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017061	=HYPERLINK(N251)	
U	S3012118	4F/5F	980萬元	980萬元	35年	3房2廳	28.65坪	28.65坪	28.65坪	新北市中和區-民享街	民享街亮麗美三房	Sat Apr 02 08:50:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012118	=HYPERLINK(N252)	
U	S2998758	11F/14F	1,079萬元	1,079萬元	10年	3房1廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	最便宜~投資價魔術空間景觀小資宅+車位	Sat Apr 02 08:50:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998758	=HYPERLINK(N253)	
U	S2992253	2F/5F	1,150萬元	1,150萬元	28年	3房2廳	27.85坪	27.85坪	27.85坪	新北市中和區-興南路二段	F380南勢角使用大2樓	Sat Apr 02 08:50:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992253	=HYPERLINK(N254)	
N	S2992241	1F/4F	998萬元	998萬元	41年	2房2廳	18.9坪	18.9坪	18.9坪	新北市中和區-保健路	四號公園旁低總價一樓屋況佳免整理	Sat Apr 02 21:48:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992241	=HYPERLINK(N255)	
U	S3035888	3F/5F	1,050萬元	1,050萬元	35年	3房2廳	30.5坪	30.5坪	30.5坪	新北市中和區-興南路二段	總站邊間美3房~買賣各1%BA6506	Sat Apr 02 08:50:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035888	=HYPERLINK(N256)	
U	S3036647	2F/4F	1,198萬元	1,198萬元	37年	2房2廳	29.22坪	29.22坪	29.22坪	新北市中和區-景新街	捷運總站智光超值二樓	Sat Apr 02 08:50:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036647	=HYPERLINK(N257)	
U	S3040176	7F/21F	1,198萬元	1,198萬元	1年	2房2廳	21.64坪	21.64坪	21.64坪	雙和一品苑 新北市中和區-中正路	★獨家★雙和一品苑溫泉小豪宅~後棟兩房~	Sat Apr 02 08:50:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040176	=HYPERLINK(N258)	
N	S2988247	4F/4F	898萬元	898萬元	42年	2房2廳	20.17坪	20.17坪	20.17坪	新北市中和區-景安路	★ﾟ↷景安捷運↸低總價優質美寓♠↹	Sat Apr 02 21:48:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988247	=HYPERLINK(N259)	
N	S2953443	2F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.08坪	22.08坪	22.08坪	新北市中和區-興南路一段	➙※南勢角捷運好近➚♬採光二樓♣:*	Sat Apr 02 21:48:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2953443	=HYPERLINK(N260)	
N	S2978178	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	･:華中捷運站*邊間黃金二樓:･♪	Sat Apr 02 21:48:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978178	=HYPERLINK(N261)	
U	S3014665	11F/14F	1,080萬元	1,080萬元	10年	3房2廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	挑高空間★天晴後棟景觀2+1房車位★	Sat Apr 02 08:51:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014665	=HYPERLINK(N262)	
U	S2977716	5F/5F	980萬元	980萬元	34年	3房2廳	29.89坪	29.89坪	29.89坪	新北市中和區-自立路	秀山國小3房	Sat Apr 02 08:50:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977716	=HYPERLINK(N263)	
N	S2943275	20F/23F	988萬元	988萬元	19年	3房1廳	26.81坪	26.81坪	26.81坪	凱悅花園廣場 新北市中和區-中正路	凱悅高樓新婚三房	Sat Apr 02 21:48:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943275	=HYPERLINK(N264)	
N	S2939867	4F/5F	998萬元	998萬元	27年	3房2廳	31.19坪	31.19坪	31.19坪	新北市中和區-民利街	積穗稀有方正三房	Sat Apr 02 21:48:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939867	=HYPERLINK(N265)	
N	S3009957	4F/5F	980萬元	980萬元	36年	3房2廳	28.1坪	28.1坪	28.1坪	新北市中和區-自立路	秀山邊間雅寓	Sat Apr 02 21:48:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009957	=HYPERLINK(N266)	
U	S2991847	2F/4F	980萬元	980萬元	37年	2房2廳	20.6坪	20.6坪	20.6坪	新北市中和區-安平路	景安好近臻麗2樓屋主急售	Sat Apr 02 08:50:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991847	=HYPERLINK(N267)	
N	S2964859	4F/5F	1,180萬元	1,180萬元	19年	3房2廳	30.23坪	30.23坪	30.23坪	錦和小鎮 新北市中和區-圓通路	錦和優質電梯三房	Sat Apr 02 21:48:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964859	=HYPERLINK(N268)	
N	S2976211	3F/4F	1,200萬元	1,200萬元	38年	4房0廳	28.43坪	28.43坪	28.43坪	新北市中和區-中和路	南山漳和中和收租四套房~~屋主誠意出售	Sat Apr 02 21:48:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976211	=HYPERLINK(N269)	
U	S2977643	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	華中橋捷運3分鐘 新北市中和區-連城路	『歡迎比實價登錄』華中捷運二樓♚投資件♚	Sat Apr 02 08:49:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977643	=HYPERLINK(N270)	
N	S3047935	4F/5F	1,098萬元	1,098萬元	35年	3房2廳	27坪	27坪	27坪	安邦公園 新北市中和區-圓通路	景安讚旁設計師的家近costco景安捷運	Sat Apr 02 21:48:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047935	=HYPERLINK(N271)	
U	S3044561	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	天下為公 新北市中和區-中正路	✤低公設✤景觀屋✤景安✤安邦公園✤圓通	Sat Apr 02 08:48:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044561	=HYPERLINK(N272)	
U	S2979243	4F/5F	998萬元	998萬元	35年	3房2廳	27.79坪	27.79坪	27.79坪	新北市中和區-立人街	☎已下殺☎秀山捷運三房美寓	Sat Apr 02 08:50:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979243	=HYPERLINK(N273)	
U	S3002187	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	22.87坪	華南名人巷 新北市中和區-景平路	★好房不能等★➲景安溫馨邊間兩房★	Sat Apr 02 08:51:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002187	=HYPERLINK(N274)	
N	S3001149	10F/15F	828萬元	828萬元	7年	1房1廳	15.01坪	15.01坪	15.01坪	新北市中和區-中興街	景安時尚翡麗	Sat Apr 02 21:48:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001149	=HYPERLINK(N275)	
U	S2982520	4F/5F	988萬元	988萬元	34年	3房2廳	31.65坪	31.65坪	31.65坪	新北市中和區-興南路二段	狠便宜~南勢漂亮陽台屋	Sat Apr 02 08:49:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982520	=HYPERLINK(N276)	
U	S3035823	3F/4F	898萬元	898萬元	40年	2房1廳	21.85坪	21.85坪	21.85坪	新北市中和區-景平路	景平未來捷運兩房美寓買賣各1%B6538	Sat Apr 02 08:50:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035823	=HYPERLINK(N277)	
N	S3001149	10F/15F	828萬元	828萬元	7年	1房1廳	15.01坪	15.01坪	15.01坪	新北市中和區-中興街	景安時尚翡麗	Sat Apr 02 21:48:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001149	=HYPERLINK(N278)	
N	S2998715	null	1,160萬元	1,160萬元	null	1房1廳	16.81坪	16.81坪	16.81坪	美麗永安 新北市中和區-中和路	美麗永安雅致居~住商嚴筱鈞	Sat Apr 02 21:48:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998715	=HYPERLINK(N279)	
