
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2957199	null	960萬元	960萬元	null	3房2廳	27.66坪	27.66坪	null	新北市中和區-忠孝街	低總價精妝二樓~輕鬆GO屋免整理~免整理	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957199	=HYPERLINK(N196)	
N	S2991286	null	998萬元	998萬元	null	2房2廳	27.76坪	27.76坪	null	龍景天下 新北市中和區-華新街	低總價電梯2房自住選首	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991286	=HYPERLINK(N197)	
N	S2984762	null	1,198萬元	1,198萬元	null	2房2廳	20.4坪	20.4坪	null	景安台北 新北市中和區-景安路	↓↓↓新婚首選~景安台北漂亮二房~↓↓↓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984762	=HYPERLINK(N198)	
N	S2944041	null	880萬元	880萬元	null	1房2廳	16.72坪	16.72坪	null	新北市中和區-保健路	公園小家庭首購最愛~輕鬆購屋好頂佳↓↓↓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2944041	=HYPERLINK(N199)	
N	S2984709	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	年輕首購必看↓華中捷運旁低總價房間三房↓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984709	=HYPERLINK(N200)	
N	S3021598	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	寶成邊間優質兩房~買賣各1%BA6537	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021598	=HYPERLINK(N201)	
N	S3017061	null	1,120萬元	1,120萬元	null	3房2廳	25.1坪	25.1坪	null	公寓 新北市中和區-秀朗路三段	秀朗商圈2樓美寓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017061	=HYPERLINK(N202)	
N	S3042514	null	1,088萬元	1,088萬元	null	3房2廳	29.21坪	29.21坪	null	新北市中和區-圓通路	錦和邊間二樓美寓-台灣房屋/蕭湘庭	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042514	=HYPERLINK(N203)	
N	S3039232	null	998萬元	998萬元	null	4房2廳	29.62坪	29.62坪	null	新北市中和區-中正路	中正路中正路中正路中正路公寓二樓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039232	=HYPERLINK(N204)	
N	S3048230	null	1,098萬元	1,098萬元	null	3房2廳	26坪	26坪	null	新北市中和區-復興路	★專約★景安復興獨棟美寓★	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048230	=HYPERLINK(N205)	
N	S3049803	null	1,100萬元	1,100萬元	null	3房2廳	30.23坪	30.23坪	null	新北市中和區-自立路	秀山國小頂樓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049803	=HYPERLINK(N206)	
N	S3019966	null	968萬元	968萬元	null	3房2廳	20.04坪	20.04坪	null	新北市中和區-景平路	景安站旁/低價美寓/增值大/東森~黃瓊瑩	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019966	=HYPERLINK(N207)	
N	S3022390	null	1,155萬元	1,155萬元	null	3房2廳	27.3坪	27.3坪	null	新北市中和區-中正路	景安站3房美寓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022390	=HYPERLINK(N208)	
N	S3013798	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	華中捷運邊間黃金二樓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013798	=HYPERLINK(N209)	
N	S3034740	null	998萬元	998萬元	null	3房3廳	26.75坪	26.75坪	null	新北市中和區-連城路	市公所邊間二樓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034740	=HYPERLINK(N210)	
N	S3042475	null	990萬元	990萬元	null	3房2廳	30.21坪	30.21坪	null	鳳凰城 新北市中和區-圓通路	鳳凰城電梯三房+車位-台灣房屋/翁友麟	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042475	=HYPERLINK(N211)	
N	S3034020	null	1,098萬元	1,098萬元	null	3房2廳	23.84坪	23.84坪	null	新北市中和區-景新街	南勢角三樓美寓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034020	=HYPERLINK(N212)	
N	S3039183	null	1,080萬元	1,080萬元	null	2房1廳	19.13坪	19.13坪	null	和盛盛世 新北市中和區-中山路二段	和盛首購優質2房	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039183	=HYPERLINK(N213)	
N	S3033297	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	《已收訂》寶成公設比19%標準開窗兩房	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033297	=HYPERLINK(N214)	
N	S3021553	null	1,098萬元	1,098萬元	null	2房2廳	24.69坪	24.69坪	null	巴黎SMART 新北市中和區-景新街	巴黎雙捷運時尚宅BA6509	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021553	=HYPERLINK(N215)	
N	S3009957	null	980萬元	980萬元	null	3房2廳	28.1坪	28.1坪	null	新北市中和區-自立路	秀山邊間雅寓	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009957	=HYPERLINK(N216)	
N	S3048198	null	1,098萬元	1,098萬元	null	3房2廳	23.84坪	23.84坪	null	新北市中和區-景新街	【斡wow~就這間】景新裝潢好成家三樓A	Sun Apr 10 09:35:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048198	=HYPERLINK(N217)	
N	S2974113	null	1,080萬元	1,080萬元	null	1房1廳	16.94坪	16.94坪	null	黃金傳奇 新北市中和區-永貞路	四號公園1房1廳溫馨景觀幸福宅	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974113	=HYPERLINK(N218)	
N	S3003171	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	必賣！！！安邦公園＊黃金二樓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003171	=HYPERLINK(N219)	
N	S3026965	null	1,198萬元	1,198萬元	null	2房2廳	20.75坪	20.75坪	null	裕豐大樓 新北市中和區-永和路	華中景觀2房	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026965	=HYPERLINK(N220)	
N	S3048190	null	1,098萬元	1,098萬元	null	3房2廳	26.43坪	26.43坪	null	新北市中和區-連城路	【斡wow~就這間】連城美二樓小家庭首選	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048190	=HYPERLINK(N221)	
N	S3041891	null	1,088萬元	1,088萬元	null	3房2廳	29.28坪	29.28坪	null	新北市中和區-國光街	國光漂亮3樓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3041891	=HYPERLINK(N222)	
N	S3059857	null	1,150萬元	1,150萬元	null	3房2廳	28.43坪	28.43坪	null	新北市中和區-中和路	南山中學旁邊間2樓~靜巷土地持份大	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059857	=HYPERLINK(N223)	
N	S3000652	null	998萬元	998萬元	null	1房1廳	21.65坪	21.65坪	null	旺角華廈 新北市中和區-中和路	財庫～華中橋站歐風大套房+車位4923	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000652	=HYPERLINK(N224)	
N	S3031606	null	1,180萬元	1,180萬元	null	3房2廳	19.73坪	19.73坪	null	城市經典 新北市中和區-安平路	☀2層使用空間☀四號公園☀永安☀低公設	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031606	=HYPERLINK(N225)	
N	S3031610	null	1,120萬元	1,120萬元	null	3房2廳	25.09坪	25.09坪	null	新北市中和區-秀朗路三段	❤低總價❤秀山秀朗❤另有超大使用空間❤	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031610	=HYPERLINK(N226)	
N	S3046102	null	1,198萬元	1,198萬元	null	3房2廳	30.22坪	30.22坪	null	新北市中和區-民享街	民享方正亮麗屋	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046102	=HYPERLINK(N227)	
N	S3015020	null	888萬元	888萬元	null	開放式格局	15.49坪	15.49坪	null	天悅 新北市中和區-景平路	天悅購物景觀小套房	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015020	=HYPERLINK(N228)	
N	S3049854	null	1,150萬元	1,150萬元	null	3房2廳	25.94坪	25.94坪	null	新北市中和區-南山路	景安捷運三房雅寓~台灣房屋/蕭雪容	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049854	=HYPERLINK(N229)	
N	S2994674	null	1,200萬元	1,200萬元	null	2房2廳	31.5坪	31.5坪	null	四季紐約 新北市中和區-中山路三段	★我好便宜★四季漂亮二房車	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2994674	=HYPERLINK(N230)	
N	S3028320	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	連城美妝2樓(太平洋蕭聖典)	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028320	=HYPERLINK(N231)	
N	S3030763	null	898萬元	898萬元	null	2房1廳	18.2坪	18.2坪	null	新北市中和區-中正路	景安陽光小資兩焃	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030763	=HYPERLINK(N232)	
N	S3011367	null	1,080萬元	1,080萬元	null	3房2廳	20.77坪	20.77坪	null	新北市中和區-大勇街	捷運景平站三樓便宜公寓【陳思儒】東森永和	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011367	=HYPERLINK(N233)	
N	S3047478	null	1,098萬元	1,098萬元	null	3房2廳	27.87坪	27.87坪	null	新北市中和區-復興路	✫景安復興美寓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047478	=HYPERLINK(N234)	
N	S3046087	null	890萬元	890萬元	null	4房2廳	25.86坪	25.86坪	null	新北市中和區-錦和路	錦和精品三樓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046087	=HYPERLINK(N235)	
N	S2947152	null	850萬元	850萬元	null	3房2廳	26.35坪	26.35坪	null	新北市中和區-圓通路	錦和超低總價三房美寓~採光好安靜~價可談	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947152	=HYPERLINK(N236)	
N	S2946944	null	998萬元	998萬元	null	2房2廳	23.18坪	23.18坪	null	新北市中和區-橋和路	華中橋站低總價電梯2房~全區最超值!稀有	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946944	=HYPERLINK(N237)	
N	S3017390	null	1,050萬元	1,050萬元	null	3房2廳	40.22坪	40.22坪	null	興南別墅庭園 新北市中和區-興南路二段	興南路庭園社區有車位大三房	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017390	=HYPERLINK(N238)	
N	S3005750	null	950萬元	950萬元	null	3房1廳	28.5坪	28.5坪	null	新北市中和區-員山路	積穗鬧中取靜邊間三樓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005750	=HYPERLINK(N239)	
N	S3043429	null	1,188萬元	1,188萬元	null	6房3廳	23.61坪	23.61坪	null	新北市中和區-保健路	C163四號公園四加五美寓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043429	=HYPERLINK(N240)	
N	S2962286	null	1,080萬元	1,080萬元	null	5房0廳	30.74坪	30.74坪	null	新北市中和區-中正路	住商仁愛光復店~中和套房投報屋	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962286	=HYPERLINK(N241)	
N	S2981515	null	990萬元	990萬元	null	3房2廳	25.446坪	25.446坪	null	新北市中和區-連城路	住商仁愛光復店~捷運景安讚2樓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981515	=HYPERLINK(N242)	
N	S3019729	null	1,140萬元	1,140萬元	null	2房2廳	22.45坪	22.45坪	null	寶成世紀皇家 新北市中和區-連勝街	寶成輕鬆成家新婚2房	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019729	=HYPERLINK(N243)	
N	S3043406	null	1,180萬元	1,180萬元	null	3房2廳	29坪	29坪	null	總站標準2樓 新北市中和區-景新街	總站標準2樓	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043406	=HYPERLINK(N244)	
N	S3048094	null	938萬元	938萬元	null	2房2廳	21.62坪	21.62坪	null	天下為公 新北市中和區-中正路	天下景觀２房，視野佳【太平洋林紘緯】	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048094	=HYPERLINK(N245)	
N	S3031209	null	1,198萬元	1,198萬元	null	2房2廳	25.14坪	25.14坪	null	景安贊 新北市中和區-中正路	景安讚美2房[太平洋蕭聖典]	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031209	=HYPERLINK(N246)	
N	S3043408	null	1,080萬元	1,080萬元	null	5房3廳	31.86坪	31.86坪	null	新北市中和區-中山路二段	▶漳和國中大空間▶急售▶超划算單價看過來	Sun Apr 10 09:35:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043408	=HYPERLINK(N247)	
N	S2838338	null	1,088萬元	1,088萬元	null	4房2廳	29.21坪	29.21坪	null	新北市中和區-圓通路	圓通全新裝潢2樓美寓	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2838338	=HYPERLINK(N248)	
N	S3058975	null	1,198萬元	1,198萬元	null	2房2廳	29.22坪	29.22坪	null	新北市中和區-景新街	南勢角二樓美寓~買賣各1%BA6254	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058975	=HYPERLINK(N249)	
N	S3043403	null	1,180萬元	1,180萬元	null	3房2廳	27.55坪	27.55坪	null	新北市中和區-保平路	C749保平三樓雅寓	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043403	=HYPERLINK(N250)	
N	S3030487	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	華中連城邊間2樓[太平洋蕭聖典]	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030487	=HYPERLINK(N251)	
N	S3050574	null	920萬元	920萬元	null	1房1廳	17.88坪	17.88坪	null	南方之星 新北市中和區-捷運路	【捷運共構】南方之星挑高好美宅	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050574	=HYPERLINK(N252)	
N	S3005686	null	980萬元	980萬元	null	4房0廳	27坪	27坪	null	新北市中和區-員山路	環球全新收租四套房/投報率約5~6%	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005686	=HYPERLINK(N253)	
N	S3036073	null	1,180萬元	1,180萬元	null	3房0廳	20.2坪	20.2坪	null	新北市中和區-永貞路	V+永安捷運三套房	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036073	=HYPERLINK(N254)	
N	S3005696	null	1,180萬元	1,180萬元	null	2房2廳	24.01坪	24.01坪	null	捷年高升 新北市中和區-台新街	捷年高升董事長的家	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005696	=HYPERLINK(N255)	
N	S3024443	null	980萬元	980萬元	null	3房2廳	30.5坪	30.5坪	null	新北市中和區-興南路二段	*超值南勢角興南邊間大三房*住商-高千棋	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024443	=HYPERLINK(N256)	
N	S3058927	null	1,150萬元	1,150萬元	null	2房2廳	24.63坪	24.63坪	null	喜事年年 新北市中和區-中興街	喜事年年標準2房~買賣各1%BA6512	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058927	=HYPERLINK(N257)	
N	S2998955	null	998萬元	998萬元	null	3房2廳	22.64坪	22.64坪	null	新北市中和區-民治街	環球購物中心二樓~屋主忍痛割售!專任約	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998955	=HYPERLINK(N258)	
N	S2998125	null	1,080萬元	1,080萬元	null	1房1廳	27.63坪	27.63坪	null	天晴 新北市中和區-中正路	景安挑高景觀+車位	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998125	=HYPERLINK(N259)	
N	S3028211	null	1,140萬元	1,140萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	景安華南名人巷(太平洋蕭聖典)	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028211	=HYPERLINK(N260)	
N	S2998440	null	920萬元	920萬元	null	2房2廳	18.24坪	18.24坪	null	好厝邊 新北市中和區-連城路	未來雙捷運邊間2房~屋齡新社區有管理	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998440	=HYPERLINK(N261)	
N	S3037162	null	938萬元	938萬元	null	2房2廳	21.62坪	21.62坪	null	新北市中和區-中正路	天下為公景觀二房~輕鬆買	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037162	=HYPERLINK(N262)	
N	S3001245	null	1,050萬元	1,050萬元	null	3房2廳	29.34坪	29.34坪	null	新北市中和區-興南路二段	捷運總站3樓美寓	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001245	=HYPERLINK(N263)	
N	S3000480	null	1,080萬元	1,080萬元	null	3房2廳	29.21坪	29.21坪	null	太和庭 新北市中和區-工專路	【斡wow~就這間】世外桃源電梯三房	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000480	=HYPERLINK(N264)	
N	S3016287	null	998萬元	998萬元	null	2房2廳	22.1坪	22.1坪	null	新北市中和區-華新街	華夏技術學院全新裝潢一樓	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016287	=HYPERLINK(N265)	
N	S3033910	null	898萬元	898萬元	null	2房2廳	19.03坪	19.03坪	null	新北市中和區-莊敬路	獨家專賣稀有3樓2房	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033910	=HYPERLINK(N266)	
N	S2981539	null	1,050萬元	1,050萬元	null	3房2廳	30.5坪	30.5坪	null	新北市中和區-興南路二段	總站邊間超吉大三房	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981539	=HYPERLINK(N267)	
N	S2981482	null	1,150萬元	1,150萬元	null	3房2廳	25.93坪	25.93坪	null	新北市中和區-南山路	景安捷運美三房	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981482	=HYPERLINK(N268)	
N	S2981636	null	998萬元	998萬元	null	1房1廳	21.65坪	21.65坪	null	新北市中和區-中和路	華中捷運大套房車位	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981636	=HYPERLINK(N269)	
N	S3045922	null	988萬元	988萬元	null	3房2廳	26.82坪	26.82坪	null	新北市中和區-南山路	*雙捷運5分鐘3房美寓*～稀有潛力高	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045922	=HYPERLINK(N270)	
N	S3026932	null	988萬元	988萬元	null	2房2廳	24.33坪	24.33坪	null	新北市中和區-新生街	新生邊間景觀大空間	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026932	=HYPERLINK(N271)	
N	S2969279	null	1,066萬元	1,066萬元	null	2房2廳	22.98坪	22.98坪	null	台北京華 新北市中和區-中山路二段	環球優質雙套房	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969279	=HYPERLINK(N272)	
N	S2968000	null	1,080萬元	1,080萬元	null	3房2廳	31.08坪	31.08坪	null	新北市中和區-員山路	員山學區方正三房	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968000	=HYPERLINK(N273)	
N	S3062557	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	銀河儷人 新北市中和區-圓通路	景安捷運●電梯兩房●安邦公園	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062557	=HYPERLINK(N274)	
N	S3048958	null	937萬元	937萬元	null	2房2廳	21.62坪	21.62坪	null	天下為公 新北市中和區-中正路	景觀電梯2房●景安●新婚首購●	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048958	=HYPERLINK(N275)	
N	S3056537	null	1,050萬元	1,050萬元	null	4房2廳	29.63坪	29.63坪	null	新北市中和區-中正路	中正路公寓美2樓0953782856	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056537	=HYPERLINK(N276)	
N	S3005564	null	1,098萬元	1,098萬元	null	3房2廳	31.64坪	31.64坪	null	新北市中和區-復興路	景安復興美寓▶屋況佳，間間有採光▶大降價	Sun Apr 10 09:35:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005564	=HYPERLINK(N277)	
N	S3058852	null	1,050萬元	1,050萬元	null	3房2廳	25.31坪	25.31坪	null	新北市中和區-中興街	復興國小美3房大空間買賣各1%B6755	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058852	=HYPERLINK(N278)	
N	S3062549	null	1,088萬元	1,088萬元	null	3房2廳	31.91坪	31.91坪	null	新北市中和區-自立路	【屋主誠意出售】秀山公園超便宜美寓	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062549	=HYPERLINK(N279)	
N	S3051084	null	1,180萬元	1,180萬元	null	3房2廳	19.72坪	19.72坪	null	城市經典 新北市中和區-安平路	四號公園永安捷運電梯頂加三房	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051084	=HYPERLINK(N280)	
N	S3062554	null	1,088萬元	1,088萬元	null	3房2廳	31.86坪	31.86坪	null	新北市中和區-中山路二段	【斡wow~就這間】未來捷運大空間B	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062554	=HYPERLINK(N281)	
N	S2956120	null	1,180萬元	1,180萬元	null	3房2廳	22.08坪	22.08坪	null	金門新村旁 新北市中和區-興南路一段	✔南勢角捷運旁✔獨棟公寓2F✔採光優	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956120	=HYPERLINK(N282)	
N	S2939149	null	1,198萬元	1,198萬元	null	3房2廳	26.38坪	26.38坪	null	新北市中和區-自立路	屋主急售！秀朗橋捷運邊間黃金　美2樓	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939149	=HYPERLINK(N283)	
N	S3012854	null	1,098萬元	1,098萬元	null	3房2廳	26.91坪	26.91坪	null	新北市中和區-圓通路	*專任約*景安邊間三房(屋況美)	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012854	=HYPERLINK(N284)	
N	S3030573	null	1,080萬元	1,080萬元	null	2房1廳	25.03坪	25.03坪	null	新北市中和區-中山路二段	漢皇高樓捷運好近	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030573	=HYPERLINK(N285)	
N	S2947737	null	838萬元	838萬元	null	4房2廳	32.63坪	32.63坪	null	新北市中和區-員山路	板新捷運站美屋(誠意買方出價就談)	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947737	=HYPERLINK(N286)	
N	S3040176	null	1,198萬元	1,198萬元	null	2房2廳	21.64坪	21.64坪	null	雙和一品苑 新北市中和區-中正路	★獨家★雙和一品苑溫泉小豪宅~後棟兩房~	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040176	=HYPERLINK(N287)	
N	S3002204	null	888萬元	888萬元	null	3房2廳	23.8坪	23.8坪	null	新北市中和區-景新街	中和低總價邊間多利用空間	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002204	=HYPERLINK(N288)	
N	S3035888	null	1,050萬元	1,050萬元	null	3房2廳	30.5坪	30.5坪	null	新北市中和區-興南路二段	總站邊間美3房~買賣各1%BA6506	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035888	=HYPERLINK(N289)	
N	S3036647	null	1,198萬元	1,198萬元	null	2房2廳	29.22坪	29.22坪	null	新北市中和區-景新街	捷運總站智光超值二樓	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036647	=HYPERLINK(N290)	
N	S3012118	null	980萬元	980萬元	null	3房2廳	28.65坪	28.65坪	null	新北市中和區-民享街	民享街亮麗美三房	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012118	=HYPERLINK(N291)	
N	S3014665	null	1,080萬元	1,080萬元	null	3房2廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	挑高空間★天晴後棟景觀2+1房車位★	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014665	=HYPERLINK(N292)	
N	S2977716	null	980萬元	980萬元	null	3房2廳	29.89坪	29.89坪	null	新北市中和區-自立路	秀山國小3房	Sun Apr 10 09:35:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977716	=HYPERLINK(N293)	
