
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
P	S3065435	4F/5F	1,080萬元	1,080萬元	35年	3房2廳	26.23坪	26.23坪	無	新北市中和區-景平路	【斡wow~就這間】中和國小方正美寓A	Sat Apr 30 07:48:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3065435	=HYPERLINK(N189)	
P	S3045922	4F/5F	988萬元	988萬元	35年	3房2廳	26.82坪	26.82坪	無	新北市中和區-南山路	*雙捷運5分鐘3房美寓*～稀有潛力高	Sat Apr 30 07:48:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045922	=HYPERLINK(N190)	
P	S3101077	3F/5F	1,080萬元	1,080萬元	34年	3房2廳	29.285坪	29.285坪	無	新北市中和區-國光街	國光公園邊間美美屋	Sat Apr 30 07:48:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101077	=HYPERLINK(N191)	
N	S3085825	頂樓加蓋/7F	1,180萬元	1,180萬元	24年	3房2廳	19.72坪	19.72坪	無	城市經典 新北市中和區-安平路	四號公園電梯頂家-饒庭華中信房屋	Sat Apr 30 07:48:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3085825	=HYPERLINK(N192)	
P	S3102279	4F/5F	1,155萬元	1,155萬元	37年	3房2廳	27.3坪	27.3坪	無	新北市中和區-中正路	景安捷運亮麗美寓	Sat Apr 30 07:48:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3102279	=HYPERLINK(N193)	
N	S3051084	7F/7F	1,180萬元	1,180萬元	23年	3房2廳	19.72坪	19.72坪	無	城市經典 新北市中和區-安平路	四號公園永安捷運電梯頂加三房	Sat Apr 30 07:48:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051084	=HYPERLINK(N194)	
P	S3062549	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	無	新北市中和區-自立路	【屋主誠意出售】秀山公園超便宜美寓	Sat Apr 30 07:48:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062549	=HYPERLINK(N195)	
P	S3058852	5F/5F	1,050萬元	1,050萬元	34年	3房2廳	25.31坪	25.31坪	無	新北市中和區-中興街	復興國小美3房大空間買賣各1%B6755	Sat Apr 30 07:48:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058852	=HYPERLINK(N196)	
P	S3056537	2F/4F	998萬元	998萬元	38年	4房2廳	29.63坪	29.63坪	無	新北市中和區-中正路	中正路公寓美2樓0953782856	Sat Apr 30 07:48:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056537	=HYPERLINK(N197)	
P	S3083273	5F/5F	850萬元	850萬元	35年	2房0廳	20.09坪	20.09坪	無	新北市中和區-忠孝街	邊間●三面採光通風佳○格局方正頂佳	Sat Apr 30 07:48:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083273	=HYPERLINK(N198)	
P	S3062554	5F/5F	1,088萬元	1,088萬元	28年	3房2廳	31.86坪	31.86坪	無	新北市中和區-中山路二段	【斡wow~就這間】未來捷運大空間B	Sat Apr 30 07:48:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062554	=HYPERLINK(N199)	
P	S3086565	4F/5F	1,080萬元	1,080萬元	33年	3房2廳	29.83坪	29.83坪	無	新北市中和區-秀朗路三段	秀朗橋站優質方正邊間美寓	Sat Apr 30 07:48:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3086565	=HYPERLINK(N200)	
P	S3023126	3F/4F	880萬元	880萬元	39年	2房2廳	21.13坪	21.13坪	無	新北市中和區-南山路	南勢角站500M/溫馨2房低總價小資3F	Sat Apr 30 07:48:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023126	=HYPERLINK(N201)	
N	S2974113	9F/13F	1,080萬元	1,080萬元	12年	1房1廳	16.94坪	16.94坪	無	黃金傳奇 新北市中和區-永貞路	四號公園1房1廳溫馨景觀幸福宅	Sat Apr 30 07:48:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974113	=HYPERLINK(N202)	
N	S3069988	7F/19F	880萬元	880萬元	5年	1房1廳	14.99坪	14.99坪	無	南方之星 新北市中和區-捷運路	南方之星時尚套房	Sat Apr 30 07:48:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069988	=HYPERLINK(N203)	
N	S3090664	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	銀河儷人 新北市中和區-圓通路	~~景安銀河電梯兩房~~太平洋張志發	Sat Apr 30 07:48:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090664	=HYPERLINK(N204)	
P	S3096704	3F/4F	850萬元	850萬元	39年	3房2廳	27.1坪	27.1坪	無	新北市中和區-國光街	211國光漂亮三樓	Sat Apr 30 07:48:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3096704	=HYPERLINK(N205)	
P	S3097474	3F/4F	880萬元	880萬元	40年	3房2廳	21.33坪	21.33坪	無	新北市中和區-保健路	近捷運公園低價三樓美寓	Sat Apr 30 07:48:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3097474	=HYPERLINK(N206)	
P	S3085748	2F/4F	886萬元	886萬元	38年	3房2廳	20.32坪	20.32坪	無	新北市中和區-中山路三段	環球方正2樓-近環球購物中心-	Sat Apr 30 07:48:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3085748	=HYPERLINK(N207)	
N	S3052274	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	景安 新北市中和區-圓通路	景安電梯美2房~	Sat Apr 30 07:48:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3052274	=HYPERLINK(N208)	
P	S3091546	3F/4F	1,198萬元	1,198萬元	37年	3房2廳	28.28坪	28.28坪	無	新北市中和區-景平路	景安優質社區3樓	Sat Apr 30 07:48:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091546	=HYPERLINK(N209)	
P	S3074092	4F/5F	898萬元	898萬元	36年	3房2廳	25.43坪	25.43坪	無	新北市中和區-國光街	國光活巷方正美寓	Sat Apr 30 07:48:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074092	=HYPERLINK(N210)	
N	S3088084	3F/8F	1,198萬元	1,198萬元	16年	3房2廳	32.77坪	32.77坪	無	磐石樓 新北市中和區-忠孝街	好正點電梯三房	Sat Apr 30 07:48:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088084	=HYPERLINK(N211)	
P	S3069208	4F/5F	1,155萬元	1,155萬元	38年	3房2廳	27.3坪	27.3坪	無	新北市中和區-中正路	景安邊間亮美寓	Sat Apr 30 07:48:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069208	=HYPERLINK(N212)	
P	S3083141	5F/5F	1,050萬元	1,050萬元	35年	3房2廳	28.42坪	28.42坪	無	新北市中和區-連城路	連城大空間頂佳	Sat Apr 30 07:48:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083141	=HYPERLINK(N213)	
P	S3069175	5F/5F	1,188萬元	1,188萬元	36年	3房2廳	31.55坪	31.55坪	無	新北市中和區-中山路三段	環球員山新村好宅	Sat Apr 30 07:48:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069175	=HYPERLINK(N214)	
N	S3083956	20F/23F	968萬元	968萬元	19年	3房1廳	26.81坪	26.81坪	無	凱悅花園廣場 新北市中和區-中正路	凱悅高樓新婚三房	Sat Apr 30 07:48:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083956	=HYPERLINK(N215)	
P	S3047935	4F/5F	1,098萬元	1,098萬元	35年	3房2廳	27坪	27坪	無	安邦公園 新北市中和區-圓通路	景安讚旁設計師的家近costco景安捷運	Sat Apr 30 07:48:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047935	=HYPERLINK(N216)	
N	S3108874	7F/8F	1,060萬元	1,060萬元	21年	2房2廳	23.24坪	23.24坪	無	新北市中和區-圓通路	低公設華廈2房,方正,前後陽台	Sat Apr 30 07:48:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3108874	=HYPERLINK(N217)	
N	S3071573	1F/4F	998萬元	998萬元	39年	3房2廳	23.88坪	23.88坪	無	新北市中和區-華新街	C454南勢角使用大壹樓	Sat Apr 30 07:48:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071573	=HYPERLINK(N218)	
P	S2991847	2F/4F	899萬元	899萬元	37年	2房2廳	20.6坪	20.6坪	無	新北市中和區-安平路	景安好近臻麗2樓屋主急售	Sat Apr 30 07:48:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991847	=HYPERLINK(N219)	
P	S3056407	3F/5F	998萬元	998萬元	26年	3房2廳	22.7坪	22.7坪	無	新北市中和區-景新街	景新獨棟邊間3樓	Sat Apr 30 07:48:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056407	=HYPERLINK(N220)	
P	S3066819	4F/5F	868萬元	868萬元	33年	3房2廳	25.02坪	25.02坪	無	新北市中和區-圓通路	新婚首選○格局方正3+1房●機能便利	Sat Apr 30 07:48:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3066819	=HYPERLINK(N221)	
P	S3096556	4F/5F	1,100萬元	1,100萬元	37年	3房2廳	27.3坪	27.3坪	無	新北市中和區-中正路	★景安捷運好近★靜巷★三房美寓★	Sat Apr 30 07:48:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3096556	=HYPERLINK(N222)	
P	S3088178	2F/4F	990萬元	990萬元	37年	3房2廳	25.44坪	25.44坪	無	錦和學區二樓美寓 新北市中和區-連城路	景安捷運※錦和國小公寓二樓※中信-林憲忠	Sat Apr 30 07:48:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3088178	=HYPERLINK(N223)	
P	S3090471	3F/5F	1,080萬元	1,080萬元	33年	3房2廳	29.28坪	29.28坪	無	新北市中和區-國光街	國光亮麗3樓公寓	Sat Apr 30 07:48:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090471	=HYPERLINK(N224)	
N	S3101335	7F/8F	1,060萬元	1,060萬元	21年	2房2廳	23.2坪	23.2坪	無	新北市中和區-圓通路	新婚電梯兩房(太平洋房屋鄭詠瑄)	Sat Apr 30 07:48:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101335	=HYPERLINK(N225)	
P	S3090465	3F/4F	880萬元	880萬元	40年	3房2廳	21.33坪	21.33坪	無	新北市中和區-保健路	永安四號公園三房黃金三樓美寓(專約出售)	Sat Apr 30 07:48:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090465	=HYPERLINK(N226)	
N	S3101298	11F/12F	1,128萬元	1,128萬元	20年	2房1廳	19.03坪	19.03坪	無	歡喜城 新北市中和區-連城路	新婚裝潢電梯兩房(太平洋房屋鄭詠瑄)	Sat Apr 30 07:48:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3101298	=HYPERLINK(N227)	
N	S3058602	4F/14F	888萬元	888萬元	17年	2房2廳	23.18坪	23.18坪	無	新北市中和區-橋和路	【大2房】青年市新婚家庭~未來捷運橋和站	Sat Apr 30 07:48:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058602	=HYPERLINK(N228)	
P	S3108765	3F/4F	880萬元	880萬元	40年	3房2廳	21.33坪	21.33坪	無	新北市中和區-保健路	(獨賣)●公園捷運●方正●黃金三樓	Sat Apr 30 07:48:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3108765	=HYPERLINK(N229)	
N	S3062389	4F/8F	998萬元	998萬元	21年	2房2廳	20.29坪	20.29坪	無	銀河儷人 新北市中和區-圓通路	景安捷運站溫馨首購成家華廈二房	Sat Apr 30 07:48:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062389	=HYPERLINK(N230)	
P	S3015016	頂樓加蓋/4F	1,098萬元	1,098萬元	376年	4房2廳	19.73坪	19.73坪	無	新北市中和區-和平街	景安捷運站~魔術空間美寓!邊間!價可談!	Sat Apr 30 07:48:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015016	=HYPERLINK(N231)	
P	S3092800	5F/5F	1,168萬元	1,168萬元	33年	4房0廳	26.39坪	26.39坪	無	新北市中和區-中山路二段	F226環球積穗精緻美四房	Sat Apr 30 07:48:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3092800	=HYPERLINK(N232)	
P	S3062976	2F/5F	968萬元	968萬元	34年	2房1廳	15.45坪	15.45坪	無	新北市中和區-景平路	景安捷運美二房	Sat Apr 30 07:48:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062976	=HYPERLINK(N233)	
P	S3058529	3F/5F	1,098萬元	1,098萬元	35年	3房2廳	23.84坪	23.84坪	無	新北市中和區-景新街	南勢角美妝三樓	Sat Apr 30 07:48:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058529	=HYPERLINK(N234)	
P	S3068765	4F/5F	988萬元	988萬元	34年	4房0廳	28.87坪	28.87坪	無	新北市中和區-和城路一段	遠東高投報金雞母	Sat Apr 30 07:48:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3068765	=HYPERLINK(N235)	
N	S3000307	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	無	華南名人巷 新北市中和區-景平路	●捷運景觀２房○	Sat Apr 30 07:48:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000307	=HYPERLINK(N236)	
N	S3074433	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.72坪	21.72坪	無	維多利亞 新北市中和區-復興路	(專賣)邊間2房●景觀●捷運●低公設	Sat Apr 30 07:48:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074433	=HYPERLINK(N237)	
N	S3062557	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	銀河儷人 新北市中和區-圓通路	景安捷運●電梯兩房●安邦公園	Sat Apr 30 07:48:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062557	=HYPERLINK(N238)	
P	S3100528	4F/4F	880萬元	880萬元	43年	3房3廳	16.72坪	16.72坪	無	新北市中和區-保健路	四號公園【邊間內梯頂加】	Sat Apr 30 07:48:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100528	=HYPERLINK(N239)	
N	S3048958	19F/26F	937萬元	937萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	景觀電梯2房●景安●新婚首購●	Sat Apr 30 07:48:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048958	=HYPERLINK(N240)	
N	S3031575	9F/36F	998萬元	998萬元	1個月	開放式格局	23.09坪	23.09坪	無	台北時上 新北市中和區-景新街	雙捷運時尚宅~台北時上	Sat Apr 30 07:48:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031575	=HYPERLINK(N241)	
N	S3092761	5F/26F	1,100萬元	1,100萬元	20年	2房2廳	24.41坪	24.41坪	無	天下為公 新北市中和區-中正路	B497天下為公後棟兩房	Sat Apr 30 07:48:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3092761	=HYPERLINK(N242)	
N	S2981891	7F/19F	1,150萬元	1,150萬元	8年	1房1廳	24.1坪	24.1坪	無	美麗景安 新北市中和區-景平路	美麗景安__大露台	Sat Apr 30 07:48:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981891	=HYPERLINK(N243)	
P	S3096320	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	無	新北市中和區-保健路	保健魔術空間美寓	Sat Apr 30 07:48:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3096320	=HYPERLINK(N244)	
P	S3069607	2F/5F	850萬元	850萬元	37年	3房1廳	25.62坪	25.62坪	無	新北市中和區-永和路	華中站二樓~找我最便宜~洽:黃品承協理	Sat Apr 30 07:48:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3069607	=HYPERLINK(N245)	
P	S3047861	5F/5F	1,198萬元	1,198萬元	33年	5房0廳	30.682坪	30.682坪	無	新北市中和區-新生街	【專約獨家】新生街收租五套房，出價就談！	Sat Apr 30 07:48:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047861	=HYPERLINK(N246)	
P	S3080097	2F/4F	1,150萬元	1,150萬元	38年	3房2廳	28.43坪	28.43坪	無	新北市中和區-中和路	永安二樓邊間美寓	Sat Apr 30 07:48:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080097	=HYPERLINK(N247)	
P	S3108557	4F/5F	1,138萬元	1,138萬元	35年	3房2廳	28.57坪	28.57坪	無	新北市中和區-圓通路	***運溫馨3房美寓***	Sat Apr 30 07:48:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3108557	=HYPERLINK(N248)	
P	S3001946	5F/5F	988萬元	988萬元	27年	3房2廳	27.96坪	27.96坪	無	新北市中和區-華新街	(近捷運)優質5樓頂加-台灣阿琴	Sat Apr 30 07:48:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001946	=HYPERLINK(N249)	
P	S2993086	4F/5F	1,138萬元	1,138萬元	35年	3房2廳	28.57坪	28.57坪	無	新北市中和區-圓通路	***捷運溫馨3房美寓***	Sat Apr 30 07:48:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993086	=HYPERLINK(N250)	
P	S3104867	3F/4F	890萬元	890萬元	41年	4房2廳	25.87坪	25.87坪	無	新北市中和區-錦和路	便宜運動公園3樓	Sat Apr 30 07:48:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3104867	=HYPERLINK(N251)	
P	S3092642	4F/5F	1,098萬元	1,098萬元	36年	3房2廳	26.72坪	26.72坪	無	新北市中和區-中興街	(獨賣)景安方正絕美寓~國泰格局免整理	Sat Apr 30 07:48:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3092642	=HYPERLINK(N252)	
N	S3050061	5F/12F	1,150萬元	1,150萬元	18年	2房2廳	24.63坪	24.63坪	無	喜事年年 新北市中和區-中興街	【喜事年年】新婚小家庭2房	Sat Apr 30 07:48:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050061	=HYPERLINK(N253)	
N	S3043289	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	【必賣】低總價優質社區2房	Sat Apr 30 07:48:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043289	=HYPERLINK(N254)	
P	S3083847	4F/5F	950萬元	950萬元	34年	3房2廳	21.71坪	21.71坪	無	新北市中和區-中正路	(專銷)景安低總方正三房(僅此一間)	Sat Apr 30 07:48:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3083847	=HYPERLINK(N255)	
P	S3082757	2F/4F	980萬元	980萬元	38年	2房1廳	20.6坪	20.6坪	無	新北市中和區-安平路	*景安捷運好成家邊間2樓*(精緻屋況)	Sat Apr 30 07:48:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082757	=HYPERLINK(N256)	
P	S3056065	3F/5F	1,120萬元	1,120萬元	29年	3房2廳	33.16坪	33.16坪	無	新北市中和區-興南路二段	南勢角優質三樓美寓/東森~黃瓊瑩	Sat Apr 30 07:48:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3056065	=HYPERLINK(N257)	
N	S3087696	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.88坪	22.88坪	無	華南名人巷 新北市中和區-景平路	景安捷運.邊間正2房(僅此一間)	Sat Apr 30 07:48:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3087696	=HYPERLINK(N258)	
N	S3091258	4F/7F	1,100萬元	1,100萬元	22年	2房2廳	27.66坪	27.66坪	無	陽光大道 新北市中和區-中正路	急售!!!小資族首選景安捷運旁電梯二房	Sat Apr 30 07:48:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3091258	=HYPERLINK(N259)	
N	S3080381	4F/7F	1,190萬元	1,190萬元	20年	3房2廳	30.62坪	30.62坪	無	鴻運貴族華廈 新北市中和區-國光街	郵局公園電梯3房	Sat Apr 30 07:48:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080381	=HYPERLINK(N260)	
P	S3080306	2F/5F	1,180萬元	1,180萬元	30年	3房2廳	29.2坪	29.2坪	平面式停車位，費用另計	新北市中和區-民享街	環球民享2樓	Sat Apr 30 07:49:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080306	=HYPERLINK(N261)	
N	S3074429	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.72坪	21.72坪	無	維多利亞 新北市中和區-復興路	【維多利亞景觀2房】標準格局,獨家專賣	Sat Apr 30 07:49:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074429	=HYPERLINK(N262)	
N	S3103332	6F/19F	990萬元	990萬元	5年	1房1廳	17.92坪	17.92坪	無	南方之星 新北市中和區-捷運路	南方採光大套房~買賣各1%BA6772	Sat Apr 30 07:49:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3103332	=HYPERLINK(N263)	
P	S3058266	2F/5F	1,088萬元	1,088萬元	27年	4房2廳	29.21坪	29.21坪	無	新北市中和區-圓通路	雙和邊間美妝二樓(太平洋鄭詠瑄)	Sat Apr 30 07:49:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058266	=HYPERLINK(N264)	
P	S3058263	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	無	新北市中和區-自立路	秀山最便宜社區型公寓	Sat Apr 30 07:49:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3058263	=HYPERLINK(N265)	
P	S3100078	3F/4F	1,200萬元	1,200萬元	38年	3房2廳	28.28坪	28.28坪	無	資園社區 新北市中和區-景平路	景安捷運社區美寓3樓	Sat Apr 30 07:49:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3100078	=HYPERLINK(N266)	
P	S3099613	5F/5F	1,168萬元	1,168萬元	33年	4房4廳	26.39坪	26.39坪	無	新北市中和區-中山路二段	高投報~!年收52萬~!收租四套房靓裝潢	Sat Apr 30 07:49:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3099613	=HYPERLINK(N267)	
N	S3092929	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	無	新北市中和區-圓通路	中和國小電梯2房	Sat Apr 30 07:49:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3092929	=HYPERLINK(N268)	
P	S3096094	3F/4F	958萬元	958萬元	38年	3房2廳	23.4坪	23.4坪	無	新北市中和區-華福街	重慶國小漂亮三樓~方正!活巷!採光好!	Sat Apr 30 07:49:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3096094	=HYPERLINK(N269)	
N	S3075976	16F/16F	1,158萬元	1,158萬元	20年	2房2廳	21.72坪	21.72坪	無	維多利亞 新北市中和區-復興路	【稀有物件】景安景觀方正2房	Sat Apr 30 07:49:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3075976	=HYPERLINK(N270)	
P	S3073417	2F/5F	1,050萬元	1,050萬元	29年	3房2廳	27.9坪	27.9坪	無	新北市中和區-連城路	連城美寓2樓(適住辦)	Sat Apr 30 07:49:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3073417	=HYPERLINK(N271)	
P	S3062213	4F/5F	1,080萬元	1,080萬元	18年	3房2廳	48.33坪	48.33坪	無	鳳凰城 新北市中和區-圓通路	★城市森林~鳳凰無敵景觀4+5樓中樓★	Sat Apr 30 07:49:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062213	=HYPERLINK(N272)	
P	S3050219	3F/4F	1,150萬元	1,150萬元	41年	3房2廳	31.52坪	31.52坪	無	新北市中和區-圓通路	【斡wow~就這間】安邦明亮3F美寓B	Sat Apr 30 07:49:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050219	=HYPERLINK(N273)	
P	S3098304	3F/4F	880萬元	880萬元	40年	3房2廳	21.33坪	21.33坪	無	新北市中和區-保健路	【獨家專賣】四號公園3房2衛	Sat Apr 30 07:49:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098304	=HYPERLINK(N274)	
P	S3011367	3F/4F	1,080萬元	1,080萬元	38年	3房2廳	20.77坪	20.77坪	無	新北市中和區-大勇街	捷運景平站三樓便宜公寓【陳思儒】東森永和	Sat Apr 30 07:49:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011367	=HYPERLINK(N275)	
P	S3008617	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	無	新北市中和區-保平路	保平路美之選	Sat Apr 30 07:49:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008617	=HYPERLINK(N276)	
N	S3050099	12F/14F	898萬元	898萬元	16年	2房2廳	23.09坪	23.09坪	無	福滿門 新北市中和區-華新街	超便宜電梯2房	Sat Apr 30 07:49:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050099	=HYPERLINK(N277)	
P	S3060482	4F/5F	998萬元	998萬元	36年	3房2廳	27.8坪	27.8坪	無	新北市中和區-立人街	秀山方正三房美寓	Sat Apr 30 07:49:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3060482	=HYPERLINK(N278)	
N	S3019729	3F/6F	1,140萬元	1,140萬元	16年	2房2廳	22.45坪	22.45坪	無	寶成世紀皇家 新北市中和區-連勝街	寶成輕鬆成家新婚2房	Sat Apr 30 07:49:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019729	=HYPERLINK(N279)	
P	S2978903	4F/4F	960萬元	960萬元	37年	4房1廳	29.04坪	29.04坪	無	新北市中和區-中正路	台貿旁邊間活巷收租屋~屋況佳現有租客	Sat Apr 30 07:49:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978903	=HYPERLINK(N280)	
P	S2998440	4F/5F	920萬元	920萬元	19年	2房2廳	18.24坪	18.24坪	無	好厝邊 新北市中和區-連城路	未來雙捷運邊間2房~屋齡新社區有管理	Sat Apr 30 07:49:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998440	=HYPERLINK(N281)	
P	S3066331	3F/4F	1,180萬元	1,180萬元	39年	3房2廳	27.55坪	27.55坪	無	新北市中和區-保平路	【斡wow~就這間】保平標格美寓3樓	Sat Apr 30 07:49:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3066331	=HYPERLINK(N282)	
N	S3050082	4F/14F	888萬元	888萬元	17年	2房2廳	23.18坪	23.18坪	無	青年市 新北市中和區-橋和路	【青年市新婚家庭2房】漂亮社區,公設完善	Sat Apr 30 07:49:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050082	=HYPERLINK(N283)	
