
N	S2995210	4F/27F	1,812萬元	1,812萬元	1個月	3房2廳	41.69坪	41.69坪	平面式停車位，已含售金內	新北市土城區-學成路	屋主原價自售~華固新綠洲3房	Tue Apr 05 10:55:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995210	=HYPERLINK(N2)	
U	S2948278	9F/11F	1,168萬元	1,168萬元	23年	2房1廳	19.4坪	19.4坪	無	中正翡翠 新北市永和區-中正路	永和中正新婚2房	Mon Apr 04 21:17:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948278	=HYPERLINK(N191)	
U	S2945575	2F/4F	898萬元	898萬元	38年	2房1廳	20.6坪	20.6坪	無	新北市永和區-保平路	樂華保平美二樓	Mon Apr 04 21:17:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945575	=HYPERLINK(N192)	
U	S2941247	2F/4F	1,198萬元	1,198萬元	43年	3房2廳	22.28坪	22.28坪	無	新北市永和區-福和路	永和市中心二樓美寓-標準格局-近台大公館	Mon Apr 04 21:17:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941247	=HYPERLINK(N193)	
U	S2939739	2F/4F	998萬元	998萬元	43年	3房2廳	17.64坪	17.64坪	無	新北市永和區-民生路	秀朗民生低總價二樓大三房~不在市場內	Mon Apr 04 21:17:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939739	=HYPERLINK(N194)	
U	S2880627	3F/4F	1,150萬元	1,150萬元	42年	3房2廳	24.88坪	24.88坪	無	新北市永和區-保福路一段	頂溪溫馨3樓雅居	Mon Apr 04 21:17:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2880627	=HYPERLINK(N195)	
U	S2978928	15F/16F	988萬元	988萬元	19年	1房1廳	13.25坪	13.25坪	無	金歡喜 新北市永和區-中和路	面四號公園永安捷運景觀採光通風大空間美居	Mon Apr 04 21:17:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978928	=HYPERLINK(N196)	
U	S2924785	5F/5F	1,190萬元	1,190萬元	35年	3房2廳	31.45坪	31.45坪	無	新北市永和區-民權路	秀朗學區，近愛買，頂好商圈。	Mon Apr 04 21:17:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2924785	=HYPERLINK(N197)	
S	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	平面式停車位，已含售金內	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Mon Apr 04 21:15:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
S	S2912484	頂樓加蓋/12F	1,188萬元	1,188萬元	20年	3房2廳	38.23坪	38.23坪	無	新北市樹林區-俊英街	景觀正三房遠挑101歡迎搶購只有一間	Mon Apr 04 21:15:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2912484	=HYPERLINK(N3)	
S	S3000958	12F/12F	1,368萬元	1,368萬元	19年	3房2廳	42.28坪	42.28坪	平面式停車位，已含售金內	新北市蘆洲區-集賢路	(獨家專任)集賢電梯三房車~低於實價登錄	Mon Apr 04 21:15:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000958	=HYPERLINK(N4)	
S	S2929343	2F/5F	1,100萬元	1,100萬元	35年	3房2廳	27.5坪	27.5坪	無	新北市永和區-永貞路	福和中學邊間美寓2f	Mon Apr 04 21:15:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929343	=HYPERLINK(N38)	
S	S2973623	4F/4F	1,150萬元	1,150萬元	38年	3房2廳	25.64坪	25.64坪	無	新北市永和區-安樂路	屋主賠售/四號公園巷寬方正3房	Mon Apr 04 21:15:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973623	=HYPERLINK(N39)	
S	S3042726	2F/4F	1,068萬元	1,068萬元	42年	3房2廳	22.01坪	22.01坪	無	新北市永和區-民生路	秀朗國小漂亮二樓~低總價成家！圓夢好機會	Mon Apr 04 21:15:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042726	=HYPERLINK(N40)	
S	S3024501	4F/4F	899萬元	899萬元	41年	4房0廳	20.93坪	20.93坪	無	新北市永和區-永平路	頂溪樂華金鑽收租屋	Mon Apr 04 21:15:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024501	=HYPERLINK(N41)	
S	S3011656	3F/7F	980萬元	980萬元	39年	2房2廳	19.65坪	19.65坪	無	新北市永和區-永安街	公所電梯二房~找我最便宜~洽黃品承協理	Mon Apr 04 21:15:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011656	=HYPERLINK(N42)	
S	S3051198	4F/5F	1,058萬元	1,058萬元	38年	4房0廳	20.22坪	20.22坪	無	新北市永和區-安樂路	~~四號公園收租金雞母~~	Mon Apr 04 21:15:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051198	=HYPERLINK(N43)	
S	S3048992	2F/4F	1,170萬元	1,170萬元	42年	3房2廳	21.17坪	21.17坪	無	新北市永和區-安樂路	【必賣】四號公園旁~獨棟邊間二樓	Mon Apr 04 21:15:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048992	=HYPERLINK(N60)	
S	S3009747	4F/5F	1,198萬元	1,198萬元	36年	3房2廳	25.47坪	25.47坪	無	新北市永和區-保平路	買賣各1%-保平靜巷美寓三房BA6573	Mon Apr 04 21:15:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009747	=HYPERLINK(N61)	
S	S3022053	2F/5F	898萬元	898萬元	37年	2房2廳	18.34坪	18.34坪	無	新北市永和區-永貞路	**近永安捷運**[漂亮二樓美寓]	Mon Apr 04 21:15:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022053	=HYPERLINK(N62)	
S	S3009737	5F/5F	1,180萬元	1,180萬元	42年	3房2廳	31.35坪	31.35坪	無	新北市永和區-竹林路	【投資物件】永和區公所5房大空間美寓	Mon Apr 04 21:15:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3009737	=HYPERLINK(N63)	
S	S2943451	2F/4F	998萬元	998萬元	42年	3房2廳	17.64坪	17.64坪	無	秀朗國小芳鄰 新北市永和區-民生路	【秀朗學園低總價二樓】	Mon Apr 04 21:15:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2943451	=HYPERLINK(N66)	
S	S3050999	2F/4F	1,198萬元	1,198萬元	42年	3房2廳	25.41坪	25.41坪	無	新北市永和區-中山路一段	仁愛公園邊間3房	Mon Apr 04 21:15:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050999	=HYPERLINK(N68)	
S	S3022009	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.15坪	17.15坪	無	- 新北市永和區-中正路	☆頂溪極品電梯2房(B)☆住商-志程	Mon Apr 04 21:15:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022009	=HYPERLINK(N72)	
S	S2926296	null	998萬元	998萬元	null	1房1廳	27.69坪	27.69坪	null	新北市永和區-中山路一段	SOGO旁美廈加車位	Mon Apr 04 21:16:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2926296	=HYPERLINK(N152)	
